2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
2025-09-27 19:13:33.495 | INFO     | preprocess:download_nasa_data:62 - Downloaded 9564 records from KEPLER dataset
